timestamp,can_id,dlc,data_hex,data_bytes
1753260385.926779552,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260385.977821816,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260386.028850512,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260386.079951734,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260386.131108022,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260386.181939487,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260386.233017486,080,0,,
1753260386.283929859,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260386.335344545,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260386.385894644,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260386.436819230,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260386.488042337,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260386.538950054,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260386.589816171,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260386.640851613,597,8,00 95 09 41 2D 00 01 4A,00 95 09 41 2D 00 01 4A
1753260386.691847639,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260386.742901958,196,8,00 FF E7 7F 70 48 0B 00,00 FF E7 7F 70 48 0B 00
1753260386.793927617,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260386.844823651,155,8,07 97 CB 54 93 38 00 72,07 97 CB 54 93 38 00 72
1753260386.895711972,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260386.946726275,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260386.997908013,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260387.049275702,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260387.099903289,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260387.150760099,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260387.201887278,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260387.252888878,080,0,,
1753260387.303947498,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260387.355089856,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260387.405958701,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260387.456882687,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260387.508280982,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260387.559067623,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260387.609945040,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260387.661097739,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260387.712274878,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260387.762966929,196,8,00 FF E7 7F 70 48 0B 00,00 FF E7 7F 70 48 0B 00
1753260387.814342543,599,8,00 00 0D AD FF 22 00 00,00 00 0D AD FF 22 00 00
1753260387.865320553,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260387.915808671,436,6,00 00 00 0D 00 00,00 00 00 0D 00 00
1753260387.966741640,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260388.018297124,436,6,00 00 00 0D 00 00,00 00 00 0D 00 00
1753260388.068989974,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260388.119898270,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260388.170857025,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260388.221861532,59B,8,20 00 64 00 40 16 00 90,20 00 64 00 40 16 00 90
1753260388.272844909,080,0,,
1753260388.323791682,155,8,07 97 CB 54 93 38 00 72,07 97 CB 54 93 38 00 72
1753260388.374948327,155,8,07 97 CB 54 93 38 00 72,07 97 CB 54 93 38 00 72
1753260388.426028402,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260388.477294846,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260388.527973206,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260388.578953729,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260388.630273734,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260388.680800048,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260388.731836654,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260388.784269827,196,8,00 FF E7 7F 70 48 0B 00,00 FF E7 7F 70 48 0B 00
1753260388.834041901,155,8,07 97 CB 54 93 38 00 72,07 97 CB 54 93 38 00 72
1753260388.885295487,155,8,07 97 CB 54 93 38 00 72,07 97 CB 54 93 38 00 72
1753260388.935742870,155,8,07 97 CB 54 93 38 00 72,07 97 CB 54 93 38 00 72
1753260388.986778377,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260389.038077796,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260389.089283920,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260389.141311798,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260389.191022147,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260389.241975485,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260389.292930554,080,0,,
1753260389.343917724,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260389.395057280,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260389.446372387,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260389.497383981,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260389.547835731,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260389.600221260,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260389.649779678,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260389.702232191,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260389.752193408,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260389.803231832,196,8,00 FF E7 7F 70 48 0B 00,00 FF E7 7F 70 48 0B 00
1753260389.854298547,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260389.904971973,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260389.955764002,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260390.006796041,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260390.057922217,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260390.108799850,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260390.160353398,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260390.211251775,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753260390.261788053,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260390.313238098,196,8,00 FF E7 7F 70 48 0B 00,00 FF E7 7F 70 48 0B 00
1753260390.363784733,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260390.415207810,599,8,00 00 0D AD FF 22 00 00,00 00 0D AD FF 22 00 00
1753260390.466030373,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260390.516996522,436,6,00 00 00 0D 00 00,00 00 00 0D 00 00
1753260390.567825144,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260390.619262623,436,6,00 00 00 0D 00 00,00 00 00 0D 00 00
1753260390.669998233,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260390.720871602,628,3,00 00 00,00 00 00
1753260390.771817471,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260390.822865414,59E,8,00 00 10 FB D4 42 00 00,00 00 10 FB D4 42 00 00
1753260390.874229032,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260390.924774131,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260390.975727804,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260391.026829511,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260391.077796568,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260391.129182616,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260391.179893177,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260391.230698264,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260391.281849800,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260391.332906255,080,0,,
1753260391.383898338,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260391.434862394,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260391.486259040,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260391.537031655,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260391.587758016,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260391.638867366,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260391.689916611,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260391.741250211,597,8,00 95 09 41 2D 00 01 4A,00 95 09 41 2D 00 01 4A
1753260391.791894935,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260391.842957764,196,8,00 FF E7 7F 70 48 0B 00,00 FF E7 7F 70 48 0B 00
1753260391.893757396,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260391.944758070,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260391.995816672,155,8,07 97 CB 54 93 38 00 72,07 97 CB 54 93 38 00 72
1753260392.046899190,155,8,07 97 CB 54 93 38 00 72,07 97 CB 54 93 38 00 72
1753260392.097805164,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260392.149199672,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260392.200229236,155,8,07 97 CC 54 93 38 00 72,07 97 CC 54 93 38 00 72
1753260392.252262137,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260392.301937313,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260392.353242180,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
