timestamp,can_id,dlc,data_hex,data_bytes
1753174272.371703870,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174272.422768457,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174272.473771841,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174272.524640504,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174272.575606531,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174272.626616487,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174272.678033684,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174272.728851757,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174272.779889214,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174272.830785370,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174272.881677969,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174272.932763137,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174272.983635529,59B,8,20 00 64 00 40 16 00 90,20 00 64 00 40 16 00 90
1753174273.034612528,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174273.085607023,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753174273.136671352,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174273.187895301,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753174273.238644779,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174273.289695814,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174273.340680376,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174273.391614923,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174273.442821278,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174273.493758517,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174273.544610242,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174273.595794855,597,8,00 95 08 41 2D 00 01 48,00 95 08 41 2D 00 01 48
1753174273.646818607,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174273.697789759,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174273.748566892,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174273.799674508,69F,4,F3 07 61 80,F3 07 61 80
1753174273.850774409,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174273.901600491,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174273.952613899,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174274.003718422,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174274.054652689,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174274.105614214,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174274.156666780,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174274.207736076,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174274.258768214,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174274.309704326,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174274.360600815,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174274.411593844,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174275.463301962,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174275.463325061,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174275.463327851,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174275.463329993,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174275.463331742,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174275.463333401,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174275.463335282,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174275.463337032,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174275.463338743,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174275.463344605,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174275.463346552,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174275.463348180,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174275.463350211,628,3,00 00 00,00 00 00
1753174275.463352197,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174275.463353985,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174275.463355460,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174275.463356978,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174275.463358737,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174275.463360450,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174275.463362030,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174275.482710675,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174275.533680500,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174275.584907341,196,8,00 FF E7 7F 70 48 0B 00,00 FF E7 7F 70 48 0B 00
1753174275.635603272,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174275.686598076,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753174275.737609353,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174275.788676010,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753174275.839700349,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174275.890709923,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174275.941638733,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174275.992784545,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174276.043766081,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174276.094603475,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753174276.145798277,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174276.196717323,436,6,00 00 00 0E 00 00,00 00 00 0E 00 00
1753174276.247753008,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174276.298682068,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174276.349685028,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174276.400722750,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174276.451881796,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174276.502800345,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174276.553945145,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174276.604770490,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174276.655717924,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174276.706732260,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174276.757575586,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174276.808623315,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174276.859694558,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174276.910715858,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174276.961698353,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174277.012698768,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174277.063688531,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174277.114707655,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174277.165768954,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174277.216993591,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174277.267676381,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174277.318677410,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174277.369730398,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174277.420860369,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174277.471711959,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174277.522678610,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174277.573607586,425,8,2A 25 44 FF FE 4C 01 25,2A 25 44 FF FE 4C 01 25
1753174277.624639534,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174277.675565443,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174277.726780590,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174277.777924941,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174277.828670325,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174277.879587634,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174277.930600375,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174277.981629635,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174278.032556714,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174278.083580747,59B,8,20 00 64 00 40 16 00 90,20 00 64 00 40 16 00 90
1753174278.134628473,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174278.185551978,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753174278.236576462,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174278.287571535,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753174278.338551925,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174278.389609827,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174278.440561975,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174278.492777494,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174278.543071620,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174278.593885109,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174278.644608166,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174278.695646120,597,8,00 95 08 41 2D 00 01 48,00 95 08 41 2D 00 01 48
1753174278.746634859,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174278.798920103,69F,4,F3 07 61 80,F3 07 61 80
1753174278.848579993,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174278.899604811,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174278.950554916,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174279.001629411,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174279.052540323,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174279.103596839,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174279.154622695,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174279.205610980,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174279.256641667,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174279.308612356,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174279.358590659,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174279.409674607,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174279.460698414,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174279.511678942,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174279.562604984,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174279.613722130,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174279.664602664,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174279.715551222,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174279.766589348,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174279.817581128,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174279.868650112,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174279.919636267,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174279.970608776,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174280.021611560,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174280.072620291,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174280.123590898,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174280.174644925,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174280.225643726,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174280.276968674,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174280.327706089,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174280.378741690,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174280.429718350,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174280.480675785,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174280.531674131,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174280.582647568,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174280.633643320,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174280.684725342,196,8,00 FF E7 7F 70 48 0B 00,00 FF E7 7F 70 48 0B 00
1753174280.735675090,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174280.786631778,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753174280.837578003,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174280.888614146,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174280.939628567,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174280.990527978,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174281.041576773,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174281.092686572,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174281.143653448,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174281.194694449,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753174281.245648840,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174281.296641384,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174281.347674515,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174281.398683270,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174281.449607088,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174281.500815828,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174281.551765541,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174281.602643457,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174281.653756294,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174281.704687715,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174281.755616037,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174281.806534212,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174281.857609040,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174281.908666680,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174281.959682716,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174282.010611485,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174282.061680492,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174282.112677520,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174282.163592691,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174282.214694047,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174282.265724270,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174282.316745578,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174282.367687650,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174282.418778214,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174282.469757182,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174282.520674783,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174282.571765122,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174282.622693755,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174282.673682511,556,8,31 23 12 31 33 12 31 3A,31 23 12 31 33 12 31 3A
1753174282.724629642,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174282.775718062,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174282.826517286,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174282.877742835,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174282.928691772,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174282.979670722,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174283.030708280,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174283.081638187,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174283.132840036,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174283.183589531,59B,8,20 00 64 00 40 16 00 90,20 00 64 00 40 16 00 90
1753174283.234626478,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174283.285586611,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753174283.336648155,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174283.387661487,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753174283.438613234,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174283.489608718,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174283.540607868,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174283.591678692,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174283.642624751,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174283.693677332,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174283.744645614,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174283.795500353,597,8,00 95 08 41 2D 00 01 48,00 95 08 41 2D 00 01 48
1753174283.846569645,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174283.897590330,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174283.948668363,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174283.999635703,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174284.050570371,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174284.101572553,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174284.152576638,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174284.203549324,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174284.254580163,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174284.305578937,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174284.356641780,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174284.407632837,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174284.458605775,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174284.509614588,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174284.560623607,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174284.611568019,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174284.662611336,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174284.713631613,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174284.764519374,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174284.815553890,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174284.866597363,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174284.917669364,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174284.968660611,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174285.019559925,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174285.070667788,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174285.121614501,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174285.172568845,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174285.223666344,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174285.274590117,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174285.325625398,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174285.376607312,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174285.427613274,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174285.478535005,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174285.529788666,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174285.580564227,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174285.631549365,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174285.682899635,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174285.733589968,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174285.784539268,196,8,00 FF E7 7F 70 48 0B 00,00 FF E7 7F 70 48 0B 00
1753174285.835611263,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174285.886501721,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753174285.937575225,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174285.988598764,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174286.039596756,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174286.090621375,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174286.141638238,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174286.192635321,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174286.243554629,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174286.294551709,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753174286.345502528,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174286.396618777,436,6,00 00 00 0E 00 00,00 00 00 0E 00 00
