timestamp,can_id,dlc,data_hex,data_bytes
1753177766.467866934,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177766.518726543,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177766.570063348,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177766.620716034,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177766.671724659,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177766.722763682,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177766.773830368,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177766.824806430,196,8,00 FF E7 7F 70 49 0B 00,00 FF E7 7F 70 49 0B 00
1753177766.875715085,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753177766.926710169,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177766.977820946,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177767.028769332,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177767.079705241,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177767.130824801,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177767.181644256,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177767.232765879,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177767.283871954,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177767.334829738,196,8,00 FF E7 7F 70 4A 0B 00,00 FF E7 7F 70 4A 0B 00
1753177767.385819083,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177767.436794704,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177767.487807634,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177767.538831009,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177767.590009633,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177767.640748912,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177767.691733043,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177767.742777212,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177767.793799019,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177767.844804662,59E,8,00 00 10 FB D4 44 00 00,00 00 10 FB D4 44 00 00
1753177767.895776918,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753177767.946767638,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177767.998027366,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177768.048702413,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177768.099785325,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753177768.150603433,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177768.201733764,436,6,00 00 00 48 00 00,00 00 00 48 00 00
1753177768.252792688,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177768.303677069,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177768.354761398,080,0,,
1753177768.405809334,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177768.456807014,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177768.507772961,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177768.558797305,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177768.609747436,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177768.660967473,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177768.711699675,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177768.762747463,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177768.813738520,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177768.864744558,196,8,00 FF E7 7F 70 49 0B 00,00 FF E7 7F 70 49 0B 00
1753177768.915704312,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177768.966735863,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177769.017565392,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177769.068727442,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177769.119692377,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177769.170605211,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177769.221627302,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177769.272728933,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177769.323696667,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177769.374723293,080,0,,
1753177769.425642231,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177769.476715936,597,8,00 95 08 41 2D 00 01 4D,00 95 08 41 2D 00 01 4D
1753177769.527772494,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177769.578700834,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177769.629705622,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177769.680631869,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177769.731686929,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177769.782657851,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177769.833824664,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177769.884642128,196,8,00 FF E7 7F 70 49 0B 00,00 FF E7 7F 70 49 0B 00
1753177769.935736575,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177769.986687735,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177770.037671598,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177770.088689880,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177770.139700721,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177770.190578422,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177770.241520603,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177770.292631612,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177770.343658862,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177770.394500696,080,0,,
1753177770.445555527,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177770.496559750,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177770.547664341,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177770.598657383,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753177770.649552942,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177770.700641574,436,6,00 00 00 48 00 00,00 00 00 48 00 00
1753177770.751708459,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177770.802548089,436,6,00 00 00 48 00 00,00 00 00 48 00 00
1753177770.853578160,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177770.904614732,196,8,00 FF E7 7F 70 49 0B 00,00 FF E7 7F 70 49 0B 00
1753177770.955595351,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177771.006481750,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177771.057581554,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177771.108574189,628,3,00 00 00,00 00 00
1753177771.159631985,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177771.210569004,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177771.261437986,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177771.312660773,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177771.363530063,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177771.414512308,196,8,00 FF E7 7F 70 49 0B 00,00 FF E7 7F 70 49 0B 00
1753177771.465622396,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177771.516606850,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177771.567606394,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177771.618566181,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177771.669591580,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177771.720617594,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177771.771608472,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177771.822584373,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177771.873584822,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177771.924545156,196,8,00 FF E7 7F 70 49 0B 00,00 FF E7 7F 70 49 0B 00
1753177771.975583182,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753177772.026612780,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177772.077590787,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177772.128582738,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177772.179601131,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177772.230525970,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177772.281529684,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177772.332605395,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177772.383586320,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177772.434567802,080,0,,
1753177772.485582718,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177772.536544743,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177772.587575702,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177772.638571839,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177772.689581869,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177772.740584284,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177772.791574298,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177772.842589618,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177772.893814290,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177772.944418661,59E,8,00 00 10 FB D4 44 00 00,00 00 10 FB D4 44 00 00
1753177772.995411602,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753177773.046462439,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177773.097523668,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177773.148417892,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177773.199440062,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753177773.250373737,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177773.301491403,436,6,00 00 00 48 00 00,00 00 00 48 00 00
1753177773.352465266,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177773.403500485,436,6,00 00 00 48 00 00,00 00 00 48 00 00
1753177773.454538366,080,0,,
1753177773.505537148,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177773.556477116,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177773.607699535,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177773.658450445,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177773.709474453,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177773.760534389,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177773.811483048,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177773.862489490,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177773.913535201,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177773.964487144,196,8,00 FF E7 7F 70 49 0B 00,00 FF E7 7F 70 49 0B 00
1753177774.015529484,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177774.066535452,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177774.117549265,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177774.168512609,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177774.219524768,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177774.270508226,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177774.321307152,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177774.372481324,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177774.423496464,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177774.474480868,080,0,,
1753177774.525508834,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177774.576498367,426,7,00 78 01 00 0D AD 00,00 78 01 00 0D AD 00
1753177774.627455328,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177774.678504842,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177774.729485609,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177774.780438280,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177774.831475453,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177774.882363806,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177774.933478054,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177774.984498164,196,8,00 FF E7 7F 70 49 0B 00,00 FF E7 7F 70 49 0B 00
1753177775.035482403,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177775.086397965,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177775.137383516,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177775.188416763,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177775.239402996,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177775.290374997,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177775.341443788,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177775.392263563,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177775.443459072,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177775.494322637,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177775.545432018,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177775.596452894,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177775.647429638,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177775.698477072,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753177775.749445137,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177775.800414147,436,6,00 00 00 48 00 00,00 00 00 48 00 00
1753177775.851436430,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177775.902352153,436,6,00 00 00 48 00 00,00 00 00 48 00 00
1753177775.953345656,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177776.004390113,196,8,00 FF E7 7F 70 49 0B 00,00 FF E7 7F 70 49 0B 00
1753177776.055433682,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177776.106378621,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177776.157429933,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177776.208437956,628,3,00 00 00,00 00 00
1753177776.259407333,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177776.310277926,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177776.361248243,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177776.412423731,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177776.463291556,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177776.514397127,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177776.565505426,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177776.616401093,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177776.667325103,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177776.718229161,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177776.769273293,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177776.820516679,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177776.871247864,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177776.922327003,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177776.973333112,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177777.024306841,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177777.075392219,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753177777.126350726,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177777.177289914,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177777.228341211,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177777.279341730,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177777.330384701,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177777.381352327,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177777.432254896,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177777.483361695,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177777.534340953,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177777.585313156,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177777.636391140,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177777.687279107,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177777.738317139,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177777.789279762,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177777.840394545,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177777.891244586,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177777.942330807,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177777.993310873,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177778.044311356,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177778.095303944,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753177778.146325589,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177778.197303338,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753177778.248168921,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177778.299261888,436,6,00 00 00 48 00 00,00 00 00 48 00 00
1753177778.350264275,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177778.401204766,436,6,00 00 00 48 00 00,00 00 00 48 00 00
1753177778.452068502,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177778.503248709,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177778.554240919,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177778.605183080,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177778.656228623,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177778.707200913,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177778.758125620,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177778.809209864,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177778.860303094,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177778.911529256,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177778.962259208,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177779.013163318,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177779.064274216,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177779.115320583,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177779.166274616,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177779.217121274,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177779.268122050,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177779.319269050,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177779.370220530,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177779.421268805,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177779.472051907,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177779.523236034,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177779.574482626,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177779.625249355,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177779.676246768,426,7,00 78 01 00 0D AD 00,00 78 01 00 0D AD 00
1753177779.727361237,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177779.778206718,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177779.829398265,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177779.880262044,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177779.931554567,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177779.982469945,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177780.033174949,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177781.061284886,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177781.061306942,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177781.061309678,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
