timestamp,can_id,dlc,data_hex,data_bytes,gps_lat,gps_lon,gps_alt,gps_speed,gps_valid
1754400390.569612843,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400390.569614629,423,8,03 27 FF FF 00 E0 00 DF,03 27 FF FF 00 E0 00 DF,33.986073,-6.725081,152.1,4.7,14
1754400390.569618192,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400390.569622026,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569631458,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569633211,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569634751,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569636254,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569637568,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569639122,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400390.569640597,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400390.569677266,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400390.569685443,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569689275,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569690667,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569691533,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569692406,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569693259,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569694268,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569695205,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400390.569696123,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400390.569697110,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569701106,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569704327,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569713197,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569714126,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569714993,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569715854,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569716703,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569717562,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400390.569718609,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400390.569719510,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569721343,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569723093,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569730850,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569732373,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569733859,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569735430,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569736812,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569740026,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569750597,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400390.569752607,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569754046,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569755472,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569764406,599,8,00 00 0D FD FF 23 00 00,00 00 0D FD FF 23 00 00,33.986073,-6.725081,152.1,4.7,14
1754400390.569766530,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569768251,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569769232,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569770063,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400390.569773203,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400390.569791362,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400390.569792340,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569793357,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569794220,599,8,00 00 0D FD FF 23 00 00,00 00 0D FD FF 23 00 00,33.986073,-6.725081,152.1,4.7,14
1754400390.569795256,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569796433,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569799414,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569800716,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400390.569804215,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569806336,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400390.569809480,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400390.569818544,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569829949,599,8,00 00 0D FD FF 23 00 00,00 00 0D FD FF 23 00 00,33.986073,-6.725081,152.1,4.7,14
1754400390.569833816,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569845509,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569847408,423,8,03 27 FF FF 00 E0 00 DF,03 27 FF FF 00 E0 00 DF,33.986073,-6.725081,152.1,4.7,14
1754400390.569848941,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400390.569850655,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569854143,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.569863669,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400390.576461019,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400390.587477303,5D7,7,00 00 00 57 6D 40 00,00 00 00 57 6D 40 00,33.986073,-6.725081,152.1,4.7,14
1754400390.598497076,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.609542311,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.620479438,423,8,03 27 FF FF 00 E0 00 DF,03 27 FF FF 00 E0 00 DF,33.986073,-6.725081,152.1,4.7,14
1754400390.631479228,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400390.642487255,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.653495708,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.664489170,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.675468410,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400390.686494165,5D7,7,00 00 00 57 6D 40 00,00 00 00 57 6D 40 00,33.986073,-6.725081,152.1,4.7,14
1754400390.697477964,424,8,11 40 10 28 45 63 00 47,11 40 10 28 45 63 00 47,33.986073,-6.725081,152.1,4.7,14
1754400390.708481069,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.719522531,423,8,03 27 FF FF 00 E0 00 DF,03 27 FF FF 00 E0 00 DF,33.986073,-6.725081,152.1,4.7,14
1754400390.730554752,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400390.741485373,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.752535441,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.763567480,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.774538226,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.785484779,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400390.796541257,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400390.807515261,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.818499652,423,8,03 27 FF FF 00 E0 00 DF,03 27 FF FF 00 E0 00 DF,33.986073,-6.725081,152.1,4.7,14
1754400390.829545172,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400390.840472275,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.851490103,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.862463357,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.873506575,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.884545358,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.895551575,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400390.906562244,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400390.917542619,423,8,03 27 FF FF 00 E0 00 DF,03 27 FF FF 00 E0 00 DF,33.986073,-6.725081,152.1,4.7,14
1754400390.928535623,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400390.939536540,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.950529830,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.961679390,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.972549202,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.983553594,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400390.994488998,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.005548627,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400391.016539205,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400391.027542695,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400391.038529551,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.049527454,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.060529393,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.071489236,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.082532019,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.093495577,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.104522130,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.115444907,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400391.126481579,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400391.137502375,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.148487973,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.159469688,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.170484735,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.181428828,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.192476164,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.203484819,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.214502763,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.225489854,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400391.236548178,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400391.247478229,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.258488626,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.269505913,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.280560174,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.291481781,599,8,00 00 0D FD FF 23 00 00,00 00 0D FD FF 23 00 00,33.986073,-6.725081,152.1,4.7,14
1754400391.302469722,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.313524054,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.324439287,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.335463999,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.346442359,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400391.357444413,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.368446663,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.379475384,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.390489200,599,8,00 00 0D FD FF 23 00 00,00 00 0D FD FF 23 00 00,33.986073,-6.725081,152.1,4.7,14
1754400391.401475557,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.412467432,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.423478629,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.434485706,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400391.445487843,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400391.456468774,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400391.467468688,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.478438121,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.489481940,599,8,00 00 0D FD FF 23 00 00,00 00 0D FD FF 23 00 00,33.986073,-6.725081,152.1,4.7,14
1754400391.500477462,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.511488761,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.522478322,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.533468689,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400391.544465726,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.555469678,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400391.566465997,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400391.577480825,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.588460588,599,8,00 00 0D FD FF 23 00 00,00 00 0D FD FF 23 00 00,33.986073,-6.725081,152.1,4.7,14
1754400391.599468829,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.610468031,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.621444153,423,8,03 27 FF FF 00 E0 00 DF,03 27 FF FF 00 E0 00 DF,33.986073,-6.725081,152.1,4.7,14
1754400391.632465496,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400391.643499606,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.654468436,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.665465919,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400391.676471531,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400391.687428500,599,8,00 00 0D FD FF 23 00 00,00 00 0D FD FF 23 00 00,33.986073,-6.725081,152.1,4.7,14
1754400391.698465083,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.709460196,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.720471514,423,8,03 27 FF FF 00 E0 00 DF,03 27 FF FF 00 E0 00 DF,33.986073,-6.725081,152.1,4.7,14
1754400391.731475501,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400391.742466215,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.753467376,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.764480656,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.775464936,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400391.786479552,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400391.797477619,424,8,11 40 10 28 45 63 00 47,11 40 10 28 45 63 00 47,33.986073,-6.725081,152.1,4.7,14
1754400391.808433293,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.819489233,423,8,03 27 FF FF 00 E0 00 DF,03 27 FF FF 00 E0 00 DF,33.986073,-6.725081,152.1,4.7,14
1754400391.830449932,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400391.841639783,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.852488171,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.863454862,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
