timestamp,can_id,dlc,data_hex,data_bytes
1753196585.966492952,155,8,07 98 50 54 75 C8 00 71,07 98 50 54 75 C8 00 71
1753196586.017538458,155,8,07 98 50 54 75 C8 00 71,07 98 50 54 75 C8 00 71
1753196586.068508597,155,8,07 98 50 54 75 C8 00 71,07 98 50 54 75 C8 00 71
1753196586.119373009,155,8,07 98 50 54 75 C8 00 71,07 98 50 54 75 C8 00 71
1753196586.170406020,155,8,07 98 50 54 75 C8 00 71,07 98 50 54 75 C8 00 71
1753196586.221525617,155,8,07 98 50 54 75 C8 00 71,07 98 50 54 75 C8 00 71
1753196586.272460086,155,8,07 98 50 54 75 C8 00 71,07 98 50 54 75 C8 00 71
1753196586.323504951,155,8,07 98 50 54 75 C8 00 71,07 98 50 54 75 C8 00 71
1753196586.374719158,155,8,07 98 50 54 75 C8 00 71,07 98 50 54 75 C8 00 71
1753196586.425570111,155,8,07 98 50 54 75 C8 00 71,07 98 50 54 75 C8 00 71
1753196586.476565893,155,8,07 98 50 54 75 C8 00 71,07 98 50 54 75 C8 00 71
1753196586.527426312,155,8,07 98 50 54 75 C8 00 71,07 98 50 54 75 C8 00 71
1753196586.578435785,155,8,07 98 50 54 75 C8 00 71,07 98 50 54 75 C8 00 71
1753196586.629566430,155,8,07 98 50 54 75 C8 00 71,07 98 50 54 75 C8 00 71
1753196586.680795831,155,8,07 98 50 54 75 C8 00 71,07 98 50 54 75 C8 00 71
1753196586.731781594,155,8,07 98 50 54 75 C8 00 71,07 98 50 54 75 C8 00 71
1753196586.782618369,155,8,07 98 50 54 75 C8 00 71,07 98 50 54 75 C8 00 71
1753196586.833540665,155,8,07 98 50 54 75 C8 00 71,07 98 50 54 75 C8 00 71
1753196586.884436524,155,8,07 98 50 54 75 C8 00 71,07 98 50 54 75 C8 00 71
1753196586.935502947,155,8,07 98 50 54 75 C8 00 71,07 98 50 54 75 C8 00 71
1753196586.986435884,155,8,07 98 50 54 75 C8 00 71,07 98 50 54 75 C8 00 71
1753196587.037598490,155,8,07 98 50 54 75 C8 00 71,07 98 50 54 75 C8 00 71
1753196587.088420993,155,8,07 98 50 54 75 C8 00 71,07 98 50 54 75 C8 00 71
1753196587.139570060,155,8,07 98 50 54 75 C8 00 71,07 98 50 54 75 C8 00 71
1753196587.190281726,155,8,07 98 50 54 75 C8 00 71,07 98 50 54 75 C8 00 71
1753196587.241488442,155,8,07 98 50 54 75 C8 00 71,07 98 50 54 75 C8 00 71
1753196587.292511334,155,8,07 98 50 54 75 C8 00 71,07 98 50 54 75 C8 00 71
1753196587.343469104,155,8,07 98 50 54 75 C8 00 71,07 98 50 54 75 C8 00 71
1753196587.394471551,155,8,07 98 50 54 75 C8 00 71,07 98 50 54 75 C8 00 71
1753196587.445474373,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196587.496381121,155,8,07 98 50 54 75 C8 00 71,07 98 50 54 75 C8 00 71
1753196587.547541450,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196587.598384617,155,8,07 98 50 54 75 C8 00 71,07 98 50 54 75 C8 00 71
1753196587.649399863,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196587.700522797,155,8,07 98 50 54 75 C8 00 71,07 98 50 54 75 C8 00 71
1753196587.751426271,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196587.802469605,155,8,07 98 50 54 75 D0 00 71,07 98 50 54 75 D0 00 71
1753196587.853501688,597,8,20 B4 06 B1 2D 00 01 65,20 B4 06 B1 2D 00 01 65
1753196587.904398412,556,8,32 93 29 32 A3 2A 32 BA,32 93 29 32 A3 2A 32 BA
1753196587.955415101,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196588.006538025,155,8,07 98 50 54 75 D0 00 71,07 98 50 54 75 D0 00 71
1753196588.057581249,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196588.108581845,155,8,07 98 50 54 75 D0 00 71,07 98 50 54 75 D0 00 71
1753196588.159484252,155,8,07 98 50 54 75 D0 00 71,07 98 50 54 75 D0 00 71
1753196588.210330934,155,8,07 98 50 54 75 D0 00 71,07 98 50 54 75 D0 00 71
1753196588.261514036,155,8,07 98 50 54 75 D0 00 71,07 98 50 54 75 D0 00 71
1753196588.312565480,155,8,07 98 50 54 75 D0 00 71,07 98 50 54 75 D0 00 71
1753196588.363508248,155,8,07 98 50 54 75 D0 00 71,07 98 50 54 75 D0 00 71
1753196588.414546513,155,8,07 98 50 54 75 D0 00 71,07 98 50 54 75 D0 00 71
1753196588.465569456,155,8,07 98 50 54 75 D0 00 71,07 98 50 54 75 D0 00 71
1753196588.516499921,155,8,07 98 50 54 75 D0 00 71,07 98 50 54 75 D0 00 71
1753196588.567791131,155,8,07 98 50 54 75 D0 00 71,07 98 50 54 75 D0 00 71
1753196588.618510993,155,8,07 98 50 54 75 D0 00 71,07 98 50 54 75 D0 00 71
1753196588.669612037,155,8,07 98 50 54 75 D0 00 71,07 98 50 54 75 D0 00 71
1753196588.720558890,155,8,07 98 50 54 75 D0 00 71,07 98 50 54 75 D0 00 71
1753196588.771570025,155,8,07 98 50 54 75 D0 00 71,07 98 50 54 75 D0 00 71
1753196588.822571433,155,8,07 98 50 54 75 D0 00 71,07 98 50 54 75 D0 00 71
1753196588.873608220,155,8,07 98 50 54 75 D0 00 71,07 98 50 54 75 D0 00 71
1753196588.924506469,155,8,07 98 50 54 75 D0 00 71,07 98 50 54 75 D0 00 71
1753196588.975566716,155,8,07 98 50 54 75 D0 00 71,07 98 50 54 75 D0 00 71
1753196589.026566869,155,8,07 98 50 54 75 D0 00 71,07 98 50 54 75 D0 00 71
1753196589.077613112,155,8,07 98 50 54 75 D0 00 71,07 98 50 54 75 D0 00 71
1753196589.128761223,155,8,07 98 50 54 75 D0 00 71,07 98 50 54 75 D0 00 71
1753196589.179461179,155,8,07 98 50 54 75 D0 00 71,07 98 50 54 75 D0 00 71
1753196589.230394323,155,8,07 98 51 54 75 D0 00 71,07 98 51 54 75 D0 00 71
1753196589.281474998,155,8,07 98 51 54 75 D0 00 71,07 98 51 54 75 D0 00 71
1753196589.332473891,155,8,07 98 50 54 75 D0 00 71,07 98 50 54 75 D0 00 71
1753196589.383489457,155,8,07 98 51 54 75 D0 00 71,07 98 51 54 75 D0 00 71
1753196589.434547211,155,8,07 98 51 54 75 D0 00 71,07 98 51 54 75 D0 00 71
1753196589.485467346,155,8,07 98 51 54 75 D0 00 71,07 98 51 54 75 D0 00 71
1753196589.536753262,155,8,07 98 51 54 75 D0 00 71,07 98 51 54 75 D0 00 71
1753196589.587501603,155,8,07 98 51 54 75 D0 00 71,07 98 51 54 75 D0 00 71
1753196589.638578187,155,8,07 98 51 54 75 D0 00 71,07 98 51 54 75 D0 00 71
1753196589.689536488,155,8,07 98 51 54 75 D0 00 71,07 98 51 54 75 D0 00 71
1753196589.740368415,155,8,07 98 51 54 75 D0 00 71,07 98 51 54 75 D0 00 71
1753196589.791595992,155,8,07 98 51 54 75 D8 00 71,07 98 51 54 75 D8 00 71
1753196589.842393122,155,8,07 98 51 54 75 D8 00 71,07 98 51 54 75 D8 00 71
