timestamp,can_id,dlc,data_hex,data_bytes
1753196573.879328182,155,8,07 98 50 54 75 90 00 71,07 98 50 54 75 90 00 71
1753196573.930428131,155,8,07 98 51 54 75 90 00 71,07 98 51 54 75 90 00 71
1753196573.981254497,155,8,07 98 51 54 75 90 00 71,07 98 51 54 75 90 00 71
1753196574.032500943,155,8,07 98 51 54 75 90 00 71,07 98 51 54 75 90 00 71
1753196574.083469992,155,8,07 98 51 54 75 90 00 71,07 98 51 54 75 90 00 71
1753196574.134451628,155,8,07 98 51 54 75 90 00 71,07 98 51 54 75 90 00 71
1753196574.185464657,155,8,07 98 51 54 75 90 00 71,07 98 51 54 75 90 00 71
1753196574.236456196,155,8,07 98 51 54 75 90 00 71,07 98 51 54 75 90 00 71
1753196574.287415884,155,8,07 98 51 54 75 90 00 71,07 98 51 54 75 90 00 71
1753196574.338347948,155,8,07 98 51 54 75 90 00 71,07 98 51 54 75 90 00 71
1753196574.389397262,155,8,07 98 51 54 75 90 00 71,07 98 51 54 75 90 00 71
1753196574.440455781,155,8,07 98 51 54 75 90 00 71,07 98 51 54 75 90 00 71
1753196574.491676040,155,8,07 98 51 54 75 90 00 71,07 98 51 54 75 90 00 71
1753196574.542552444,155,8,07 98 51 54 75 90 00 71,07 98 51 54 75 90 00 71
1753196574.593399448,155,8,07 98 51 54 75 90 00 71,07 98 51 54 75 90 00 71
1753196574.644472562,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196574.695499079,155,8,07 98 51 54 75 90 00 71,07 98 51 54 75 90 00 71
1753196574.746447636,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196574.797436154,155,8,07 98 51 54 75 98 00 71,07 98 51 54 75 98 00 71
1753196574.848600911,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196574.899460051,155,8,07 98 51 54 75 98 00 71,07 98 51 54 75 98 00 71
1753196574.950456205,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196575.001333507,155,8,07 98 51 54 75 98 00 71,07 98 51 54 75 98 00 71
1753196575.052493316,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196575.103450191,155,8,07 98 51 54 75 98 00 71,07 98 51 54 75 98 00 71
1753196575.154601258,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196575.205734001,155,8,07 98 51 54 75 98 00 71,07 98 51 54 75 98 00 71
1753196575.256494895,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196575.307465787,155,8,07 98 51 54 75 98 00 71,07 98 51 54 75 98 00 71
1753196575.358400575,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196575.409468930,155,8,07 98 51 54 75 98 00 71,07 98 51 54 75 98 00 71
1753196575.460419838,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196575.511595181,155,8,07 98 51 54 75 98 00 71,07 98 51 54 75 98 00 71
1753196575.562423822,155,8,07 98 51 54 75 98 00 71,07 98 51 54 75 98 00 71
1753196575.613604279,155,8,07 98 51 54 75 98 00 71,07 98 51 54 75 98 00 71
1753196575.664465887,155,8,07 98 51 54 75 98 00 71,07 98 51 54 75 98 00 71
1753196575.715486821,155,8,07 98 51 54 75 98 00 71,07 98 51 54 75 98 00 71
1753196575.766400359,155,8,07 98 51 54 75 98 00 71,07 98 51 54 75 98 00 71
1753196575.817429881,155,8,07 98 52 54 75 98 00 71,07 98 52 54 75 98 00 71
1753196575.868448765,155,8,07 98 52 54 75 98 00 71,07 98 52 54 75 98 00 71
1753196575.919462045,155,8,07 98 52 54 75 98 00 71,07 98 52 54 75 98 00 71
1753196575.970382472,155,8,07 98 52 54 75 98 00 71,07 98 52 54 75 98 00 71
1753196576.021392662,155,8,07 98 52 54 75 98 00 71,07 98 52 54 75 98 00 71
1753196576.072437127,155,8,07 98 52 54 75 98 00 71,07 98 52 54 75 98 00 71
1753196576.123468643,155,8,07 98 52 54 75 98 00 71,07 98 52 54 75 98 00 71
1753196576.174507990,155,8,07 98 52 54 75 98 00 71,07 98 52 54 75 98 00 71
1753196576.225442043,155,8,07 98 52 54 75 98 00 71,07 98 52 54 75 98 00 71
1753196576.276390150,155,8,07 98 52 54 75 98 00 71,07 98 52 54 75 98 00 71
1753196576.327444551,155,8,07 98 52 54 75 98 00 71,07 98 52 54 75 98 00 71
1753196576.378378466,155,8,07 98 52 54 75 98 00 71,07 98 52 54 75 98 00 71
1753196576.429320157,155,8,07 98 52 54 75 98 00 71,07 98 52 54 75 98 00 71
1753196576.480238263,155,8,07 98 52 54 75 98 00 71,07 98 52 54 75 98 00 71
1753196576.531357879,155,8,07 98 52 54 75 98 00 71,07 98 52 54 75 98 00 71
1753196576.582382824,155,8,07 98 52 54 75 98 00 71,07 98 52 54 75 98 00 71
1753196576.633490533,155,8,07 98 52 54 75 98 00 71,07 98 52 54 75 98 00 71
1753196576.684515107,155,8,07 98 52 54 75 98 00 71,07 98 52 54 75 98 00 71
1753196576.735389891,155,8,07 98 52 54 75 98 00 71,07 98 52 54 75 98 00 71
1753196576.786566642,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196576.837705480,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196576.888507975,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196576.939470266,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196576.990285257,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196577.041434602,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196577.092419748,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196577.143384706,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196577.194461844,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196577.245484847,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196577.296343030,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196577.347551006,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196577.398719201,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196577.449434059,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196577.500440074,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196577.551460990,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196577.602435653,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196577.653474105,627,3,00 00 00,00 00 00
1753196577.704386408,425,8,0A 2D 44 FF FE 62 01 30,0A 2D 44 FF FE 62 01 30
1753196577.755288059,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196577.806490766,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196577.857318174,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196577.908302026,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196577.959366846,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196578.010286445,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196578.061443724,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
