timestamp,can_id,dlc,data_hex,data_bytes
1753257525.048197280,015,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257525.051150849,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257525.054189563,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257525.057090855,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257525.059114492,436,6,00 00 00 75 00 00,00 00 00 75 00 00
1753257525.099176152,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257525.149069820,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257525.152057866,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257525.155177613,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257525.200553151,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257525.230563722,196,8,00 FF E7 7F 70 4A 0B 00,00 FF E7 7F 70 4A 0B 00
1753257525.250070116,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257525.253023473,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257525.256194157,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257525.259097137,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257525.281059742,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257525.301036941,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257525.331034348,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257525.351256753,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257525.354249071,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257525.357160131,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257525.402533193,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257525.452282963,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257525.455245411,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257525.458188564,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257525.461206557,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257525.463220131,436,6,00 00 00 75 00 00,00 00 00 75 00 00
1753257525.503460392,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257525.533258421,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257525.553310004,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257525.556216553,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257525.559232121,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257525.604230201,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257525.635566998,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257525.637488882,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753257525.654239252,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257525.657428665,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257525.660120039,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257525.663578602,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257525.674162999,69F,4,F3 07 61 80,F3 07 61 80
1753257525.677115020,556,8,31 13 11 31 13 11 31 2A,31 13 11 31 13 11 31 2A
1753257525.705460462,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257525.735089993,196,8,00 FF E7 7F 70 4A 0B 00,00 FF E7 7F 70 4A 0B 00
1753257525.755188361,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257525.758118021,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257525.761157697,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257525.786212751,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257525.806210273,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257525.856278577,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257525.859147440,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257525.862187462,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257525.865213153,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257525.867105628,436,6,00 00 00 75 00 00,00 00 00 75 00 00
1753257525.907233633,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257525.937285930,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257525.957154743,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257525.960090403,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257525.963217949,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257526.008166532,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257526.038508951,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257526.058217050,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257526.061423503,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257526.064249348,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257526.067094010,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257526.079496891,597,8,00 95 08 41 2D 00 01 53,00 95 08 41 2D 00 01 53
1753257526.109340897,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257526.160248337,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257526.162469844,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257526.165180670,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257526.210224536,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257526.240184383,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257526.243128770,196,8,00 FF E7 7F 70 4A 0B 00,00 FF E7 7F 70 4A 0B 00
1753257526.246286233,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753257526.261056021,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257526.263994154,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257526.267043888,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257526.270028726,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257526.272009757,436,6,00 00 00 75 00 00,00 00 00 75 00 00
1753257526.292043770,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257526.312030887,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257526.362478358,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257526.365166934,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257526.368212675,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
